text,label,label_name
"my bank is in europe, how long will the transfer take?",67,transfer_timing
i was given less cash then i wanted.,75,wrong_amount_of_cash_received
i need my card right away.,12,card_delivery_estimate
"i was transferring some money to a friend, which i thought would be free, but i see there is a charge. what's up with that?",64,transfer_fee_charged
do i have to go to the bank to change my pin?,21,change_pin
where do i go to cancel a transaction?,8,cancel_transfer
i have no idea why there is a dollar that has been charged to my account.,34,extra_charge_on_statement
i have a payment listed in error.,16,card_payment_not_recognised
does the fee for exchange change?,17,card_payment_wrong_exchange_rate
can i cancel a charge?,8,cancel_transfer
how do i set up auto top-up?,4,automatic_top_up
my google pay top up isn't working.,2,apple_pay_or_google_pay
do i need to add my salary?,50,receiving_money
there is an urgent transfer i need to make from china. how long will it take to get it processed?,67,transfer_timing
how long does it take for a transfer to arrive,66,transfer_not_received_by_recipient
how do i order a replacement for stolen card?,22,compromised_card
"i purchased something and already received it, why hasn't the money taken out?",53,reverted_card_payment?
what was the $1 fee i got,34,extra_charge_on_statement
if i find a card i lost do i need to dispose of it? or can i re-active the card and continue to use it?,13,card_linking
"can you let me know where my refund money is? i requested a refund a few days back, but it's not showing up yet. do you guys have the money yet? maybe it's just not in my account. let me know when it will become available, please.",51,Refund_not_showing_up
"when i received my money, it was not in the correct amount. the exchange rate was not what it should have been.",76,wrong_exchange_rate_for_cash_withdrawal
why are you asking so many questions about me?,74,why_verify_identity
i transferred money but the recipient says it has not arrived. why would this be?,66,transfer_not_received_by_recipient
when will it get delivered?,12,card_delivery_estimate
please tell me the types of currency i can hold.,36,fiat_currency_support
this card payment isn't is recognition.,16,card_payment_not_recognised
how much to get my card in 2 days?,12,card_delivery_estimate
what locations are you in?,24,country_support
can i use my card wherever i want?,10,card_acceptance
i'm seeing a direct debit payment that is not me.,28,direct_debit_payment_not_recognised
can you tell me where to find the top-up verification code?,71,verify_top_up
i have a duplicate payment showing,63,transaction_charged_twice
what reasons would a topup fail?,59,top_up_failed
please tell my why i was charged a fee for using my card?,15,card_payment_fee_charged
good morning. i tried to make a purchase with my credit card last night and again this morning. both times it was declined. can you investigate?,27,declined_transfer
i need a disposable virtual card.,37,get_disposable_virtual_card
"my daughter would like a card as well, how can we make this happen?",39,getting_spare_card
"i found my card in my jacket this morning, so can i reactivate it?",13,card_linking
"i want to deposit funds, what payments are accepted?",54,supported_cards_and_currencies
how do i go about topping up with google pay?,2,apple_pay_or_google_pay
when will a cash withdrawal show up?,46,pending_cash_withdrawal
why is a transfer i have still pending?,48,pending_transfer
my top up is not working in apple pay.,2,apple_pay_or_google_pay
is there a way i can have a mastercard?,73,visa_or_mastercard
do you accept from usa credit card?,54,supported_cards_and_currencies
help me order a new card that's going to be expired soon.,9,card_about_to_expire
i'm having problems with id verification,68,unable_to_verify_identity
what is the base amount for cross-currency exchanges?,31,exchange_charge
i am not able to verify my id. why?,68,unable_to_verify_identity
can i write a cheque to top up?,58,top_up_by_cash_or_cheque
why did i get a different card then requested?,73,visa_or_mastercard
"hello, i noticed the money for an item i purchased online and have already received has been returned to my checking account. was there an issue with the merchant accepting my payment? or, possibly, with the bank sending it?",53,reverted_card_payment?
the atm shows a withdraw of the amount of money i requested but i didn't revieve that amount in cash.,75,wrong_amount_of_cash_received
i was just going over my transactions for the past couple of months and noticed a large type charge that i know i did not make. even though it's been a while can i please still dispute this?,28,direct_debit_payment_not_recognised
can i change my currency from usd to eur?,33,exchange_via_app
the rate applied to my foreign purchase was incorrect,17,card_payment_wrong_exchange_rate
i'd like to know what you guys look at to decide an exchange rate,32,exchange_rate
i don't like that i have to fill out so much information about my identity.,74,why_verify_identity
can i use this all over the world?,24,country_support
who can request disposable cards?,29,disposable_card_limits
editing my personal details,30,edit_personal_details
i do not recognize a direct debit payment that i see on my app,28,direct_debit_payment_not_recognised
help me cancel my transaction,8,cancel_transfer
help me with my contactless which isn't working.,23,contactless_not_working
what is a pending payment?,45,pending_card_payment
can i get a disposable card? how many can i have? how often can i use them?,29,disposable_card_limits
i can't get into the app with the passcode.,44,passcode_forgotten
"how long should a transfer normally take to process completely? i have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.",66,transfer_not_received_by_recipient
i had a wrong fee charged at this atm.,19,cash_withdrawal_charge
virtual card won't work for me,72,virtual_card_not_working
"there seems to be an additional charge of £1 on my statement, what is the reason for this?",34,extra_charge_on_statement
there is a direct debit that's not mine.,28,direct_debit_payment_not_recognised
