text,label,label_name
i didn't receive the right amount of cash back,75,wrong_amount_of_cash_received
i tried activating my card and it didn't work,0,activate_my_card
"top up google pay, is it possible?",2,apple_pay_or_google_pay
"as i double checked that i have the correct account details that i submitted , they're right for sure. transfer is still pending so far.",48,pending_transfer
transaction refund missing from my statement.,51,Refund_not_showing_up
"in the app, i see a withdrawal i didn't make.",20,cash_withdrawal_not_recognised
are my contactless settings correct? i tried to use it today but it wasn't working.,23,contactless_not_working
from what countries can i use this product?,24,country_support
where are cards available to order?,43,order_physical_card
does your system support multiple currency.,36,fiat_currency_support
may i get my salary paid out in a different currency?,50,receiving_money
can i verify a top up?,71,verify_top_up
how much do you charge to top up us cards?,57,top_up_by_card_charge
why do i have a transaction showing multiple times?,63,transaction_charged_twice
is there a way to track my card?,11,card_arrival
how do i top up my google pay?,2,apple_pay_or_google_pay
how much do i have to pay for the exchange fee?,31,exchange_charge
"i accidentally entered in my retailers information, what should i do next",66,transfer_not_received_by_recipient
please explain why my top-up didn't go through.,59,top_up_failed
why hasn't my transfer been made?,35,failed_transfer
if my card was lost or stolen can i re-link it?,13,card_linking
i cannot activate my card.,0,activate_my_card
i wanted to know why i got an additional fee when i use my card.,15,card_payment_fee_charged
"after my checque or cash deposit, my balance didn't update.",6,balance_not_updated_after_cheque_or_cash_deposit
i made a payment but it was returned.,53,reverted_card_payment?
will this card work all over the world?,10,card_acceptance
why has my transfer not arrived yet?,66,transfer_not_received_by_recipient
what is the need to verify my identity?,74,why_verify_identity
"i have used my card online before and wasn't charged, why am i charged now",15,card_payment_fee_charged
is this where i order a virtual card?,40,getting_virtual_card
can i get money in my home currency at an atm? i'm on vacation and don't have cash with me. this is cause for a bit of concern. is it possible to withdraw here without additional cost?,76,wrong_exchange_rate_for_cash_withdrawal
"i was told to verify my identity, how do i do that?",69,verify_my_identity
can i dispute a payment even if i notice it several weeks after it was made?,28,direct_debit_payment_not_recognised
"i blocked my card by mistake, how do i unblock it?",49,pin_blocked
how can i access my account when i have lost my phone?,42,lost_or_stolen_phone
my transfer still says pending,48,pending_transfer
may i exchange currencies with this?,33,exchange_via_app
how do i unblock my card using the app?,14,card_not_working
i need to cancel a transaction immediately.,8,cancel_transfer
"my pin can't access my card, can you help?.",49,pin_blocked
my card has gone missing.,41,lost_or_stolen_card
what is your opinion on the exchange rate?,32,exchange_rate
how much are the rates of exchange?,32,exchange_rate
can i add a new currency to my account?,33,exchange_via_app
i tried to withdraw $100 but only got $20. what happened?,75,wrong_amount_of_cash_received
"could you refund my transaction, i paid it into the wrong account. i need to be able to pay it into the right account by tomorrow.",8,cancel_transfer
what fiat money can i used in the exchange and holding?,36,fiat_currency_support
how long will my transfer stay pending?,48,pending_transfer
"i tried using a check to update my balance, but it isn't work? is something wrong?",6,balance_not_updated_after_cheque_or_cash_deposit
the correct amount of cash was not received.,75,wrong_amount_of_cash_received
i can't get the atm to give me any cash,26,declined_cash_withdrawal
is there a reason my new card hasn't arrived?,11,card_arrival
i don't have a virtual card - how do i get one?,40,getting_virtual_card
there is a duplicate payment on my card. why?,63,transaction_charged_twice
what is the youngest age in order to have an account?,1,age_limit
i need to cancel a purchase that i made the other day.,52,request_refund
i didn't set up the direct debit i have,28,direct_debit_payment_not_recognised
how is the pin delivered?,38,get_physical_card
my top-up was revoked.,61,top_up_reverted
i returned an item but don't see it on my account?,51,Refund_not_showing_up
why do you keep declining my payment?i tried several times with this card and it is just not working.,25,declined_card_payment
it seems like my card payment didn't work.,25,declined_card_payment
how do i freeze my card? i think someone is using it to make a bunch of online transactions.,22,compromised_card
what do i do after my card expires?,9,card_about_to_expire
i am not recognizing a debit payment from my account.,28,direct_debit_payment_not_recognised
this fee shouldn't be there after i paid with a card.,15,card_payment_fee_charged
can you please explain to me why there is an extra €1 fee in my statement?,34,extra_charge_on_statement
"$1 extra has been charged on my statement, why is that?",34,extra_charge_on_statement
can you help me reset my password?,44,passcode_forgotten
my friend would like to send me money. what are the options available to them?,50,receiving_money
my address is incorrect on my file.,30,edit_personal_details
i don't know why my payment didn't work.,25,declined_card_payment
what are the steps i need to take to cancel a transaction?,8,cancel_transfer
so i just went to the atm to get some cash. i input that i needed 100 pounds but i only got 80. i have the receipt and i am in need of the extra money. how do i go about obtaining the missing amount?,75,wrong_amount_of_cash_received
i did a transfer to my account but it doesn't show up,5,balance_not_updated_after_bank_transfer
why hasn't my account updated?,6,balance_not_updated_after_cheque_or_cash_deposit
"i haven't received my card yet, how long does it normally take?",12,card_delivery_estimate
